Nom Commune;Latitude;Longitude
Bricquebec-en-Cotentin;49.489742730946986; -1.6871592883281143
Marans;46.29950963235491; -0.9860876922023736
Blanzac-lès-Matha;45.87167631728506; -0.3271387037402988
Argelès-sur-Mer;42.5497200563264; 3.007280208179911
Banyuls-dels-Aspres;42.55031705518959; 2.859586070941185
Plémet;48.1681266073406; -2.6264051121554237
Solliès-Toucas;43.20039179399829; 6.028268031057017
Châteauneuf-sur-Charente;45.591051421280866; -0.03343425349082433
L'Union;43.66358086437517; 1.4648988572156778
Bonneval;48.201382494336514; 1.3984113238313332
Béthune;50.53598708182043; 2.6666809210331923
Laveline-devant-Bruyères;48.1790194639106; 6.753481966920508
Sézanne;48.71803808619795; 3.7452806211749383
Les Martres-de-Veyre;45.678750053368184; 3.2029216619400107
Villerupt;49.46901250102284; 5.918193717580674
Molinons;48.224372642928465; 3.5306620241468485
Sées;48.59676003808169; 0.19021184308159894
Giromagny;47.73464803107776; 6.828790477700071
Saint-Philbert-de-Bouaine;47.00004100487278; -1.5059888257061944
Saint-Gilles-Croix-de-Vie;46.69559325986832; -1.8900701639830393
Bruz;48.00991507196867; -1.773668317618703
Cesson-Sévigné;48.1099226134799; -1.6212762264520912
Saint-Pierre-Roche;45.72583031597132; 2.8106887706006747
Saint-Sauves-d'Auvergne;45.610741005045696; 2.686845527727544
Tourcoing;50.74162859176155; 3.1465613881214343
Mimizan;44.1948017922608; -1.2295049995137841
Demandolx;43.87825179384343; 6.539594917716676
Nérac;44.14748166373991; 0.3243770629010126
Glisy;49.8801608011926; 2.372564654402537
Roye;49.69438633463121; 2.801361561732555
Méru;49.21696804508497; 2.129071086828354
Saint-Firmin;44.77615540362044; 5.991796935404496
Mercurol-Veaunes;45.05099469567713; 4.865559827292989
La Cabanasse;42.49509266816478; 2.091831886676682
Saint-Cyprien;42.63358582637124; 2.9997073486903667
Fuilla;42.583253054676334; 2.3604555189918353
Arâches-la-Frasse;46.01714467444141; 6.635082203278054
Valserhône;46.09779962622264; 5.818046374807308
Senlis;49.20376264037272; 2.606885726186922
Saint-Germain-du-Puy;47.112363072875226; 2.497286423728915
Saonnet;49.258807401758176; -0.8900946251725999
Saint-Pierre-le-Moûtier;46.79870123696943; 3.110228479045178
Astillé;47.95879402306847; -0.8821277411190699
Fromentières;47.84856710203778; -0.6893527275868494
Saint-Usage;47.105202698407446; 5.247160725045643
Dijon;47.352137345949615; 5.05948181500887
Richebourg;48.81130521970309; 1.6172993113131386
Bérat;43.38728726882958; 1.1998364546561395
Riec-sur-Bélon;47.86606024982699; -3.7180878046981083
Moulès-et-Baucels;43.94575261856812; 3.724776463357978
Port-sur-Saône;47.69185033320509; 6.048240474636684
Jussac;44.99928255984801; 2.431926569000806
Marseille;43.27750500413049; 5.397458601519282
Marseille;43.355252687863455; 5.339591425273813
Cintegabelle;43.29497583771753; 1.5517411781860226
Mauriac;45.218575870534416; 2.3486563290317206
Maurs;44.69931878211765; 2.2063063464450603
Bourges;47.065655148154164; 2.393242922590497
Marsac-sur-l'Isle;45.191889723544485; 0.6653063647227954
La Roche-sur-Yon;46.62815465568599; -1.4019139270640069
Saint-Pierre-le-Vieux;46.382379543110396; -0.7390688099082691
Brégnier-Cordon;45.654944166031775; 5.607008681322712
Saint-Marcellin-en-Forez;45.47960301434379; 4.148769822972476
Saint-Didier-de-Formans;45.956303700600046; 4.787066057564638
Saint-Étienne-sur-Reyssouze;46.4142996741825; 4.98054770601939
Saint-Étienne-de-Cuines;45.352679040392715; 6.2900701540001895
Les Belleville;45.40779640258641; 6.490677029930128
Seloncourt;47.469662130347196; 6.855804781642802
Couflens;42.792607429114085; 1.1893386319502066
Couflens;42.756419592726296; 1.1884203605085222
Laroque-d'Olmes;42.95932482870113; 1.865366831288426
Prayols;42.927045837421346; 1.6231776745716042
Froges;45.25856970542096; 5.911157990081722
Barbâtre;46.93205784488906; -2.153903474065962
La Boissière-des-Landes;46.55595484984494; -1.441140228912297
Sauveterre-de-Comminges;43.049031978938636; 0.6879993565742305
Auriac-sur-Vendinelle;43.52315490540068; 1.8040075019840343
Oyonnax;46.235958175333735; 5.669522863305246
Biol;45.49133655200175; 5.37763433573256
Tulette;44.282898626241845; 4.94134719676416
Salles-sur-Garonne;43.26624124700288; 1.1567903282844951
Gerbaix;45.61062888441403; 5.7204686275342125
Lézigneux;45.56793958203198; 4.064228457069964
Trensacq;44.25871811115216; -0.7538828278885044
Les Sauvages;45.91513255763932; 4.358979709839495
Saint-Marcel-de-Félines;45.87353457622257; 4.208308340190759
Saint-Michel;43.438290664447905; 0.3524221807763193
Caussens;43.948600844387535; 0.43494488605222426
Masseube;43.430818069025285; 0.5846424262526846
Duran;43.662352657205034; 0.5572338440151027
Gazax-et-Baccarisse;43.60838714431121; 0.19233592965390645
Tournecoupe;43.86704235122443; 0.8387051492718741
Cours;46.09591948847659; 4.387526801377823
Cléry-en-Vexin;49.132739446483214; 1.8571025834789994
Vic-Fezensac;43.738453193630974; 0.309224681245197
Castets;43.862142418649434; -1.16267547643718
Argentine;45.49243387222905; 6.310631708229375
Escource;44.18137993198887; -1.0125080530231676
Labenne;43.605279552234535; -1.4344527785974648
Ornon;45.05094355485711; 5.9873448866553085
Gauchy;49.83153651936478; 3.284625547336477
Tonneins;44.352522775551215; 0.3311109810946751
Allaire;47.65111705183875; -2.2171316941765316
Saint-Victeur;48.29988549567645; 0.021371393627809765
Noyales;49.89907714449579; 3.5580554775401323
Cirey-sur-Vezouze;48.572320844427765; 6.948495941141376
Villevaudé;48.90361264548191; 2.6636020094314485
Boé;44.173251634913996; 0.6630444327021436
Cancon;44.53679385894234; 0.6467341173080908
Valentigney;47.45221824044823; 6.836820496640183
Le Thor;43.92116391263493; 5.023759512799029
Tarascon;43.82415101433238; 4.692855116493432
Piolenc;44.17245675644336; 4.788074889333584
Saint-Marcel;46.76183272514296; 4.8603701080002235
Gap;44.55559797322547; 6.07276578414342
Paris;48.87618396271314; 2.353894563809444
Paris;48.87253332391312; 2.322743454817813
Hendaye;43.36164523294707; -1.7584851632651837
Saint-Waast;50.30967231193731; 3.753584809274077
Cambrai;50.18023374468357; 3.242903586150331
Paris;48.86483376889209; 2.2855427379293705
Floing;49.72445085225618; 4.935280005531883
Provins;48.547453259829254; 3.295286815427672
L'Horme;45.49063928628076; 4.552414483159619
Saint-Ouen-sur-Seine;48.90997926057617; 2.327751178444006
Fontaine-Étoupefour;49.1378963842517; -0.4595518547420987
Cholet;47.038094890080366; -0.882001758144771
Saint-Mard;46.101825149866286; -0.6643892313009679
Seix;42.871910786877706; 1.2041649427675292
Sémézies-Cachan;43.50304810830003; 0.7341566891651173
Saint-Égrève;45.23398970643041; 5.664691465438058
Cuzion;46.45610865623989; 1.6168376589227131
Le Bourget;48.93524038973987; 2.439716155089349
Clichy-sous-Bois;48.915047040830494; 2.5429617392490123
Orcines;45.76503884047239; 2.998332021690288
Cholet;47.067759360067235; -0.8416749368005542
Wasquehal;50.67239974031122; 3.1350319193505642
Saint-Julien-en-Genevois;46.129332361187856; 6.091102696174022
Espondeilhan;43.44286649935023; 3.2513997612798033
Selonnet;44.37607773791673; 6.324616129769659
Auris;45.03065840274051; 6.078236241010372
Rion-des-Landes;43.918617515422014; -0.9153216733859969
Morcenx-la-Nouvelle;44.03143778431751; -0.9052865619625207
Mouvaux;50.71134559115886; 3.1315533929741814
Gourdon;44.74437207519056; 1.3887151655876495
Gagnac-sur-Cère;44.94163496642702; 1.9167795670601333
Saint-Brieuc;48.52294829129333; -2.7566904007467685
Mansle-les-Fontaines;45.87665644243696; 0.1605136061013354
Bel-Air-Val-d'Ance;44.821540518875636; 3.6354992224123
La Ciotat;43.185729026079564; 5.599638447224394
Fos-sur-Mer;43.42830577248562; 4.848948649576316
Grenoble;45.172131569799916; 5.7458696243563105
Éguilles;43.5442524438991; 5.355801650438515
Culoz-Béon;45.84743954904846; 5.77190044686585
Biscarrosse;44.41435129529076; -1.1531685970347962
Plourin;48.515527526788965; -4.686458073219684
Nesle-Normandeuse;49.90583810189526; 1.6779895353727
Dormans;49.06410981495549; 3.616489538115244
Rouen;49.447451833389664; 1.0777629703696585
Rennes;48.139273069870086; -1.711285491312395
Mesnil-Roc'h;48.47618180808008; -1.8853031450573012
Morzine;46.19042525252493; 6.693983806822751
Rennes;48.13878500355438; -1.6511318549886556
Houdelaincourt;48.548317729386774; 5.485679483384565
Ligny-en-Barrois;48.680271544573976; 5.332125633293965
Bonvillet;48.0997277017701; 6.046074232887838
Chevry-Cossigny;48.72930718225928; 2.67864517329143
Coulommiers;48.8155529586293; 3.1060593408342947
Bandol;43.14576118824527; 5.766342115156976
Puget-sur-Argens;43.452287325434725; 6.680992440939997
Le Mené;48.30405206967103; -2.5048778446326145
Plouvara;48.49015359838404; -2.9058317403454788
Putanges-le-Lac;48.7195439922692; -0.2658694223871378
Montpellier;43.64722655209665; 3.8422333734284106
Lunas;43.68548132056204; 3.1782654608204193
Lyon;45.77574798030366; 4.806377924460628
Cahors;44.49757250510496; 1.4396701348005916
Calais;50.93170395673963; 1.8479780442018565
Challans;46.849580618973924; -1.8599319886538215
Chavagnes-en-Paillers;46.86989703598657; -1.261802251193464
Montpellier;43.62324732331258; 3.8952476212132434
Winnezeele;50.83172191800372; 2.542828192257451
Domfront en Poiraie;48.59368668755791; -0.6269579554492897
La Selle-la-Forge;48.737292840800215; -0.5530876896994185
Guerlédan;48.19726240675049; -3.0057591655798266
Boué;50.01917306205777; 3.6919507654111845
Bordeaux;44.82991159700868; -0.5609547767905976
Fondamente;43.86234473549965; 3.121341020371921
Morchies;50.125948291355186; 2.952409442372483
Saint-Jean-d'Angély;45.92774504734195; -0.5271043804118223
Die;44.761347372033605; 5.355903702038662
Montréal;44.50516002767962; 4.309006625229704
Dives-sur-Mer;49.28509427428849; -0.10989851910791867
Ifs;49.13945604467693; -0.3395787802872034
Essarts-en-Bocage;46.761141694004635; -1.2454041745835747
Nouzonville;49.81991599159654; 4.742606079777414
Osnes;49.656888109130904; 5.162303326316912
Tignes;45.50461605019034; 6.924006304721525
Vendôme;47.791642748396015; 1.0558513894838764
Agde;43.30829938593857; 3.506402424986616
Clermont-l'Hérault;43.62144464716113; 3.4359229288439876
Muret;43.447781431606; 1.3412550789230937
Seysses;43.51612221047338; 1.2828831483191587
Toulouse;43.609471522356046; 1.452197104754409
Le Monastère;44.34284630073962; 2.573476574632675
Nantes;47.18767586472196; -1.605993758801099
Chatuzange-le-Goubet;45.038904293362584; 5.088631402780661
Cranves-Sales;46.18034970619382; 6.280428531976587
Masevaux-Niederbruck;47.776570175979636; 6.997737715317729
Quiberon;47.48868577531476; -3.1222821133180925
Plumelec;47.83339599149645; -2.5840953205640855
Chinon;47.17180187542382; 0.2434811378754168
Couesmes;47.552764983553665; 0.33006301445039654
Chalon-sur-Saône;46.817365266548855; 4.8504388650722685
Rupéreux;48.64218962590573; 3.330779129405098
Marseille;43.289781810166595; 5.369344740595971
Le Château-d'Oléron;45.88291259638367; -1.2206599206357285
Port-Jérôme-sur-Seine;49.530274122403824; 0.5843608829649423
Créteil;48.80012093896278; 2.450426210769759
Saint-Georges-sur-Baulche;47.809006374177756; 3.5495934394312574
Lapoutroie;48.142780497597265; 7.182563557810374
La Plagne Tarentaise;45.553164295689015; 6.659436258887069
La Roche-sur-Yon;46.68969192225325; -1.4331769121450595
Saint-Léger-Magnazeix;46.31739288506193; 1.2539511619021284
Jaunay-Marigny;46.693851947771385; 0.36561436171568945
Brou;48.225386643015156; 1.162768838976878
Montois-la-Montagne;49.213555446718175; 6.010806793038455
Saint-Barthélemy-d'Anjou;47.47327355796522; -0.5147625486858277
Méry-sur-Seine;48.5219638235178; 3.918865896695676
Ormes;49.23724701007324; 3.9755591578303124
Saintes;45.751897908603326; -0.6657149443469043
Choisy-le-Roi;48.77233646933942; 2.407781273826042
Écrainville;49.64246148195736; 0.32950856995931904
Courbevoie;48.90569913433384; 2.260847539526996
Puteaux;48.87624591481561; 2.237132918550068
Bois-Jérôme-Saint-Ouen;49.09464011116048; 1.5695802721892962
Commentry;46.287618133236116; 2.755730904661471
Guidel;47.76734050765472; -3.486726500845691
Rousset;43.47835621545808; 5.602547997782964
Forges-les-Eaux;49.613227606982335; 1.5569078677260886
La Vicogne;50.07383889956461; 2.3266477056285657
La Roche-l'Abeille;45.60892051456599; 1.2272398924566223
Château-Chinon (Ville);47.05772667635228; 3.938528720888599
La Charité-sur-Loire;47.18833682220182; 3.028898184677485
Conques-sur-Orbiel;43.28682287325967; 2.367056772989584
Axat;42.7879910598871; 2.2220189185991246
Saint-Fargeau;47.64755484559828; 3.0572342535778323
Montrevault-sur-Èvre;47.254868707551196; -1.0232957536423672
Trélazé;47.44971509155686; -0.45465358510238735
Bois-Guillaume;49.46751699782541; 1.132598639597538
Ornans;47.10877420066075; 6.127147608003759
Plouasne;48.320823379550085; -2.060603899736911
Évreux;49.020399093818384; 1.1802428973051269
Le Grand-Lucé;47.88161816093086; 0.4609649950940713
Beaugency;47.785204504880056; 1.6123243611988134
Marseille;43.321838188884385; 5.366777733589153
Guarbecque;50.61897576550978; 2.5026042217915103
Grandvilliers;49.66481127189775; 1.9351748533740651
Sarrebourg;48.741260531634104; 7.037557560475054
Billy-Berclau;50.509675364395086; 2.84701887739637
Saint-Longis;48.34616062217595; 0.3573791866489863
Le Pian-Médoc;44.948459840285324; -0.6260672803486598
Pessac;44.78885977097517; -0.6654337233541692
La Réole;44.59253145291747; -0.03199996675268079
Meximieux;45.90671520760957; 5.214948581807019
Monswiller;48.761282921642355; 7.376360460108658
Scherwiller;48.277155350217235; 7.425535932800128
Saint-Blaise-la-Roche;48.40554694590262; 7.161369465321596
Sainte-Marie-aux-Mines;48.25026229633527; 7.198708591580467
Auriac;43.460294590588475; -0.3210461240004205
His;43.06370624037156; 0.9602141554691256
Joué-lès-Tours;47.35547251883799; 0.6446920730782325
Quimper;47.993356958006586; -4.071924335292361
Brives-Charensac;45.04904352032825; 3.9076443828790857
Allassac;45.28487020499064; 1.4651622795036783
Pont-Audemer;49.34689687477169; 0.5255505783174783
Vauvert;43.70350355045381; 4.269296055429765
Guipry-Messac;47.82962797729498; -1.7866280269033228
Paris;48.826521852561164; 2.3556207636721402
Saint-Juéry;43.950899515351324; 2.2201708128178264
Croixrault;49.78400955497028; 1.990981375274068
Castelsarrasin;44.0398967160556; 1.119752244933426
Gaillac;43.90295440443988; 1.885669155425245
Castres;43.62232168881757; 2.2512313120450167
Hierges;50.09072825643942; 4.71674178484383
Vouziers;49.394873958430765; 4.677999221121224
Bourbon-l'Archambault;46.580303032036326; 3.063953162100061
Bellenaves;46.2013504725312; 3.0893860262391604
Dompierre-sur-Besbre;46.51637177698234; 3.692327496188906
Douai;50.387922459032794; 3.06489572415324
Saint-Marcel;46.606723506623304; 1.4995447993041255
Saint-Hilaire-de-Riez;46.73870639467591; -1.932379457547332
Saint-Claude;46.36602006104962; 5.803140754724228
Bourbon-Lancy;46.62172066817689; 3.738684237847708
Mulhouse;47.74213695293644; 7.330583207422057
Drumettaz-Clarafond;45.647348790055176; 5.912975496361305
Chambéry;45.580278352129916; 5.908750760090352
Gouvieux;49.18260224588044; 2.37778879251014
Monnerville;48.35150583280175; 2.0345206068554713
Celles-sur-Durolle;45.873526797613295; 3.6409625574873004
Le Chambon-Feugerolles;45.38933888415847; 4.309262557636389
Changy;46.14432569227418; 3.8956247009573497
Lézignan-Corbières;43.20131487235241; 2.7785431306623765
Trois-Rivières;49.706767047150635; 2.53205991536635
Sainte-Cécile-les-Vignes;44.21764334998769; 4.8860603479130305
Les Mureaux;48.99261711074055; 1.8954676544616813
Cergy;49.05416403390045; 2.013270978369347
Grézillac;44.81292700308781; -0.23292257981003653
Faux-Fresnay;48.64865673950044; 3.9750012442612053
Lorris;47.88703341260779; 2.5261166501877197
Auriolles;44.7450061476583; 0.034926137601911385
Salon-de-Provence;43.639379954272286; 5.112262657275256
Vinon-sur-Verdon;43.725059999292554; 5.82597367613887
Lille;50.63141502807995; 3.0374971174633476
Lyon;45.769869983791324; 4.8507483501083035
Mâcon;46.32432041468679; 4.837414554967168
Thonon-les-Bains;46.35525895311696; 6.475708610641277
Poitiers;46.60852529204849; 0.34374551411921794
Blaringhem;50.69282837457394; 2.3907667785715447
Venarey-les-Laumes;47.54038278641946; 4.432593725450465
La Mure-Argens;43.976417368523244; 6.517773713310063
Dévoluy;44.69572298571569; 5.893336070572775
Plombières-lès-Dijon;47.33108241089239; 4.977556484803861
Décines-Charpieu;45.75111924352606; 4.934854003126881
Guillaumes;44.067340560838126; 6.854088843536056
Salon-de-Provence;43.63880689519056; 5.046783567011888
Évry-Courcouronnes;48.61628909936718; 2.4301816525559548
Corbeil-Essonnes;48.611232376700166; 2.4578038868787377
L'Isle-en-Dodon;43.37929885576551; 0.8411207812125865
Élancourt;48.77409245532543; 1.9526627759382666
Saint-Pierre-lès-Nemours;48.27685499843913; 2.686559505909057
Loqueffret;48.33096944445251; -3.8007414184912
Lacanau;44.98246753620695; -1.0540645218707914
Saint-Médard-d'Eyrans;44.72216938319036; -0.5253600316198729
Montlaur;43.88173109094078; 2.834307906146511
Huberville;49.49985727317248; -1.4339514476547879
Servon-sur-Vilaine;48.133340543759395; -1.4700127998200911
Cluses;46.06049241341418; 6.583903088601954
Cornier;46.085510513106875; 6.292938652828369
Cruseilles;46.040384341403026; 6.0991544405742655
Sainte-Feyre;46.150392771854044; 1.8958906888528044
Jonzac;45.436628703746216; -0.4397905304106154
Marennes-Hiers-Brouage;45.8262670399071; -1.1231161129845117
Le Bois-Plage-en-Ré;46.19041090958738; -1.3611935868200835
La Mothe-Saint-Héray;46.352922573915905; -0.11827426934172147
Aigre;45.88751604159078; 0.0014256226253992555
Estaires;50.64577948860792; 2.7284156752998245
Loos-en-Gohelle;50.45076270277081; 2.801890571775942
Reims;49.260399988588205; 4.0032134061114375
Mur-sur-Allier;45.745482221827444; 3.2367696109258004
Granville;48.86931047121968; -1.822466051757033
Ribemont;49.77910225267608; 3.4587614984630672
Andel;48.480617527975674; -2.529659260898293
L'Isle-sur-le-Doubs;47.43773811022001; 6.581545902212308
La Roche-sur-Yon;46.63492599220725; -1.412753789524669
Thiers;45.854996461593174; 3.5299544289516276
Tende;44.047695245391886; 7.585855863669893
Arcangues;43.458869448377385; -1.5348558015897735
Fourmies;50.02174342064135; 4.063628894621147
Recquignies;50.28321750594775; 4.048427853854481
Fumel;44.49744623418871; 0.9456370322754095
Montigny-Lengrain;49.3937488906134; 3.110115048524468
Thue et Mue;49.19278616869861; -0.5301049272502645
Avesnelles;50.10131170332795; 3.96007102806856
Gosné;48.239348843958425; -1.4631218865008968
Genilac;45.51939681001546; 4.590543180347901
Tarare;45.88922586035622; 4.444840491331997
Vernosc-lès-Annonay;45.23634585469347; 4.7015481228359075
Ille-sur-Têt;42.65657808133824; 2.648110362316841
Nice;43.7017243689304; 7.251063087916723
Tautavel;42.79623133196936; 2.695703819180914
Talence;44.81607665884623; -0.5971732681091396
Villeneuve;45.080644760156154; -0.6337689299153723
Falaise;48.91432578162604; -0.19462338924934208
Saint-Doulchard;47.106285745301825; 2.3811052509787722
Pont-Sainte-Maxence;49.30790152545286; 2.594996225338492
Tenay;45.92441536194967; 5.499514076732209
Champoly;45.855501744104764; 3.8376370026924533
Saint-Capraise-de-Lalinde;44.84579485894573; 0.6340604684593647
Balma;43.615858305808395; 1.4929026057574504
Alès;44.13458708087039; 4.075399203334682
Fontoy;49.3541256540092; 5.980535316658084
Uzerche;45.43030149762572; 1.55054123629186
Lanobre;45.41654592611094; 2.5038139678363636
Laveyron;45.19782754612784; 4.815947596099446
Thionville;49.367967150624345; 6.176345224411159
Brantôme en Périgord;45.38664990195272; 0.630167359492368
Campagne;44.89661378158787; 0.9720826527689387
Ignol;46.957653988753584; 2.846517875180937
Naves;45.34224864056134; 1.7453337240348339
Ondes;43.78362443276209; 1.3167067469798184
Moliets-et-Maa;43.84388882910336; -1.3555648380697263
Saint-Vincent-de-Tyrosse;43.67220838598403; -1.3032198124189862
Attignat;46.29116770606337; 5.155003995421527
Jasseron;46.21107105847698; 5.296699364454808
Saint-Romain-la-Motte;46.09312307184498; 3.975142926235582
La Tourette;45.42118362889842; 4.088977410346064
Saint-Bernard;45.95140313964186; 4.74806477380377
Saint-Jean-sur-Reyssouze;46.41945156051019; 5.063429610497037
Ontex;45.762782776821574; 5.826914227814464
Saint-Alban-de-Montbel;45.55519727271266; 5.785573999241749
Saint-Cassin;45.54598260114467; 5.890194310717048
Talissieu;45.869627183245115; 5.721800331594886
Marlieux;46.074521278221546; 5.094760960367092
Miribel;45.837644086502074; 4.931819337514231
Pailhès;43.10737986789868; 1.42139735498395
Lanta;43.57035968264052; 1.6594304531754205
Sinard;44.950507267515164; 5.663199621632733
Saint-Lizier;43.00435290272065; 1.1283881373957743
Barbazan;43.03565943342321; 0.6154224877202488
Martisserre;43.39475803726813; 0.8778599913290395
Savarthès;43.11440850330595; 0.803403381608034
Armous-et-Cau;43.57388200464263; 0.2090187541050124
Pontcharra;45.443739529545695; 6.013915909507274
Paris;48.8970655344566; 2.3898546493982584
Erbray;47.685057008438434; -1.3879935587762549
Pontchâteau;47.405298978419985; -2.068105236234948
Machecoul-Saint-Même;47.029501291187884; -1.7841952490429556
Saint-Vincent-des-Landes;47.67532817164987; -1.465479320656634
Paris;48.875782663923395; 2.3810711581846515
Tardets-Sorholus;43.1321659648912; -0.8141422085341583
Le Mesnil-sous-Jumièges;49.400601536413475; 0.8565546338463561
Salles-sur-Garonne;43.27955671772871; 1.1713836140082388
Sorgeat;42.72959920226239; 1.8484626606833476
Maurens;43.59722269099412; 0.9175498891961619
Tourdun;43.54600007278053; 0.14354952914873545
Saint-Jean-de-Galaure;45.21153486461125; 4.927866072836314
Leigneux;45.736605376701796; 3.9794859968534206
Sore;44.28808649726133; -0.5804642714044672
Argelouse;44.37369292645466; -0.6472721139807156
Arue;44.07477517340926; -0.31395654921897304
Aujan-Mournède;43.385987414568895; 0.512241057191819
Bourgoin-Jallieu;45.598477521547984; 5.246052961752095
Oinville-sur-Montcient;49.02721463545729; 1.8543592682462575
Bournezeau;46.63156606657928; -1.1329904015663717
L'Abergement-Clémenciat;46.16193961730848; 4.928503018561773
Arbent;46.27597902352291; 5.660782892249448
Saint-Haon-le-Vieux;46.07677210925967; 3.922318771558863
Saint-Jean-Bonnefonds;45.45251748177644; 4.459651524341295
Saint-Laurent-Rochefort;45.77318506535599; 3.92722064381928
Nerville-la-Forêt;49.08980482589645; 2.2849042348071604
Laguian-Mazous;43.42651015287941; 0.2568402428278811
Mirande;43.51662467260593; 0.4314280228713424
Vic-Fezensac;43.74441114684528; 0.3083909983379102
Ségoufielle;43.63191302730261; 1.1419654847471516
La Chaize-le-Vicomte;46.70082825766213; -1.259506759231345
Cachen;44.054946395690955; -0.3843128274287947
Les Avanchers-Valmorel;45.4877493210389; 6.464913726999376
Lencouacq;44.118393506938254; -0.3861238792662872
Lencouacq;44.1236005008971; -0.38224978128776854
Doix lès Fontaines;46.43320578802719; -0.8299953251178535
Paimpol;48.764071201247795; -3.042068490312649
Chéraute;43.23445454943704; -0.8698941672274941
Gueugnon;46.60812949818401; 4.0742311734535575
Amilly;47.96834361108178; 2.789756955238174
Licq-Athérey;43.047172593951714; -0.885789886431469
Miramont-Sensacq;43.59279507662953; -0.30591989183290114
Tournus;46.57036256705413; 4.886432724693552
Châtenoy-le-Royal;46.781910720407126; 4.793386646361777
Toul;48.69160381797508; 5.915075792910428
Moyenmoutier;48.380127790909086; 6.871057043072795
Barcelonnette;44.379402109821235; 6.6284277843856385
Villemandeur;47.993613619983506; 2.717028228987457
Mâcon;46.28724225482942; 4.812445556380844
Saint-Martial-d'Albarède;45.329976904020576; 1.0445592111422761
Gy;47.38804627981706; 5.792980784457975
Saint-Denis;48.945624028061765; 2.3436194627103686
Asnières-sur-Seine;48.91360941271052; 2.3033692904656515
Paris;48.8377767347352; 2.2958500814957152
Paris;48.88967312786968; 2.3768754979814712
Paris;48.86813307516053; 2.3990333677317506
Levroux;46.9731857328496; 1.5995387172975042
Sainte-Marguerite;48.27407542579996; 6.96640483295698
Villeneuve-sous-Pymont;46.69234826195823; 5.563068418799872
Les Rousses;46.50184066096095; 6.026518845362117
Saint-Étienne;45.443709864494416; 4.3764711820658775
Lentigny;45.98772125734203; 3.9797410807504936
Montbrison;45.595716636249385; 4.080927559371094
Balma;43.636230154271466; 1.5025467088029063
Jegun;43.75921072464589; 0.48099161115598255
Avrillé;47.52005808370048; -0.5981870063275907
Seyssinet-Pariset;45.18038398785445; 5.699918788243933
Allemond;45.205068036767344; 6.043835262278976
Tarascon-sur-Ariège;42.85126744828303; 1.5976342076203962
Vizille;45.078976441561025; 5.780317533435665
Voiron;45.376882282835545; 5.570819744528491
Saint-Jean-de-Bournay;45.50104622502073; 5.1161000379464685
Saint-Nabord;48.072692074419905; 6.604924007033114
Le Thillot;47.88681334921998; 6.752609168842606
Theillay;47.316577026479145; 2.045190078097613
Mirande;43.520635775667316; 0.4176903896314119
Étoile-sur-Rhône;44.82698147787242; 4.930607786588039
Saucats;44.61516637858137; -0.6161555095902835
Comines;50.76437130003057; 3.01876640053946
Montmirail;48.87078380689194; 3.554859340704168
Châtillon-sur-Marne;49.090885995763955; 3.7635857830297317
Saint-Quentin-Fallavier;45.64087389387518; 5.127114235184528
Le Controis-en-Sologne;47.43037622055434; 1.4471782818083383
Suèvres;47.67616717776419; 1.4473512797794645
Anould;48.18507253755843; 6.960292813951922
Rouillac;45.7642354529503; -0.07479206456946895
Prayssac;44.502539960982496; 1.1743009814405483
Benet;46.3867909660377; -0.6144963009300312
Moirans;45.32813750538352; 5.554342088637373
Vaureilles;44.432909565760724; 2.1936198038339683
Issoire;45.55551194983711; 3.25374979762603
Enval;45.88923370978831; 3.064985987193387
Trégueux;48.49054426350796; -2.7713095903848837
Saint-Germain-Laprade;45.052082254879934; 3.963477503646008
Genay;45.89926807419898; 4.818781801363524
Saint-Lary-Soulan;42.81466793892093; 0.3170665084126029
Cambo-les-Bains;43.36497607796057; -1.3673954568852724
Brest;48.38580849739167; -4.4711304248938255
Yquelon;48.84088853016682; -1.5449674841304797
Chancia;46.34772064600529; 5.632587523051627
Pré-en-Pail-Saint-Samson;48.46171875177375; -0.2213660758078275
La Souterraine;46.245950338230195; 1.493010366951
Saint-Pardoux-d'Arnet;45.8684029013076; 2.3415135335397426
Canteleu;49.4196660717193; 1.016273997561281
Dieppe;49.91495663811151; 1.0996680048077558
Grand-Couronne;49.34945506076287; 0.9916687189304203
Réalmont;43.77167966072673; 2.196778246174495
Verfeil;43.629853886911505; 1.6708128700726874
Megève;45.85835276971657; 6.613570137172004
Fère-Champenoise;48.767148326682594; 4.010453071644617
Fismes;49.306275098243205; 3.6910797587418243
Dunières;45.21523382545956; 4.337097359550463
Revigny-sur-Ornain;48.81814043858259; 4.994952831536406
Saint-Martin-Boulogne;50.716359795640955; 1.6337178831975572
Touvre;45.67021112615001; 0.2436401016055422
Paris;48.8490459001701; 2.3534028812646826
Hémonstoir;48.172349928084735; -2.8774031007080527
Champigny-lès-Langres;47.88228300920331; 5.3405323683699155
Dijon;47.30797339835643; 5.03450194814556
Saint-Amour;46.439857659265805; 5.332090469940922
Vence;43.71145233032154; 7.105185395073211
Saint-Étienne-de-Montluc;47.275656595822674; -1.7294162588477933
Aube;48.74261407405213; 0.5552087203224575
Clans;44.00289869219561; 7.137522346675674
Saint-Céré;44.85344220543334; 1.8748420843232774
Marck;50.921619547824584; 1.9134892856485017
Vernou-en-Sologne;47.49262476150884; 1.6831107556206684
Selles-sur-Cher;47.28594648356584; 1.5490814247617088
